customer_id,first_name,last_name,gender,marital_status,email,country,join_date,birthdate
4073,Frances,Decker,Male,Divorced,frances.decker@gmail.com,Canada,2021-04-18,1953-01-24
4074,Kimberly,Williams,Female,Widowed,kimberly.williams@gmail.com,Australia,2025-05-06,1961-12-02
4075,Rebecca,Morris,Female,Single,rebecca.morris@gmail.com,USA,2021-07-01,1980-02-28
4076,Taylor,Fischer,Female,Divorced,taylor.fischer@hotmail.com,UK,2025-05-15,1965-10-26
4077,Ariel,Noble,Male,Widowed,ariel.noble@yahoo.com,USA,2022-08-09,2005-12-05
4078,William,Collins,Female,Divorced,william.collins@yahoo.com,UK,2021-12-12,1957-10-22
4079,Gregory,Mcdonald,Male,Divorced,gregory.mcdonald@outlook.com,Australia,2023-11-15,1975-04-19
4080,Garrett,Baker,Female,Widowed,garrett.baker@outlook.com,UK,2020-11-05,1949-05-06
4081,Margaret,Watson,Male,Married,margaret.watson@gmail.com,Canada,2024-03-05,1963-06-01
4082,Elizabeth,Rogers,Male,Widowed,elizabeth.rogers@gmail.com,USA,2022-03-14,1988-06-23
4083,Stephanie,Morales,Male,Widowed,stephanie.morales@yahoo.com,Canada,2023-12-08,1999-10-28
4084,Jenna,Rogers,Male,Widowed,jenna.rogers@yahoo.com,Germany,2022-04-27,1997-06-09
4085,Daniel,Edwards,Female,Married,daniel.edwards@yahoo.com,Germany,2024-07-04,1953-04-17
4086,Mark,Turner,Male,Married,mark.turner@hotmail.com,Australia,2025-05-11,1970-12-10
4087,Destiny,Hernandez,Female,Divorced,destiny.hernandez@hotmail.com,USA,2021-03-08,1974-04-07
4088,Jason,Hicks,Male,Divorced,jason.hicks@yahoo.com,UK,2021-01-01,1953-09-22
4089,Juan,Jacobs,Female,Married,juan.jacobs@hotmail.com,Australia,2020-10-02,1996-01-18
4090,Jennifer,Oneal,Male,Widowed,jennifer.oneal@yahoo.com,Australia,2024-04-02,1972-10-29
4091,Jennifer,Miller,Male,Divorced,jennifer.miller@hotmail.com,Canada,2020-12-11,1971-08-05
4092,Henry,Herrera,Male,Single,henry.herrera@outlook.com,Australia,2024-09-23,2000-05-27
4093,Marvin,Stone,Female,Married,marvin.stone@yahoo.com,Canada,2023-12-11,1984-10-26
4094,Jessica,Marshall,Male,Widowed,jessica.marshall@yahoo.com,UK,2024-10-21,1975-07-24
4095,Anna,Crawford,Male,Married,anna.crawford@hotmail.com,USA,2023-02-26,1951-07-03
4096,Joseph,Valencia,Female,Divorced,joseph.valencia@hotmail.com,Germany,2021-04-17,1956-03-20
4097,Emily,Robinson,Male,Divorced,emily.robinson@outlook.com,USA,2023-12-13,1979-12-27
4098,Donna,Willis,Male,Single,donna.willis@gmail.com,UK,2021-12-12,1963-12-23
4099,Nancy,Bailey,Male,Widowed,nancy.bailey@hotmail.com,UK,2023-09-30,1990-01-10
4100,Theresa,Wilson,Male,Divorced,theresa.wilson@hotmail.com,Australia,2024-04-24,1964-01-04
4101,Ryan,Wilson,Female,Divorced,ryan.wilson@yahoo.com,USA,2024-04-02,1998-12-12
4102,Douglas,Harper,Female,Widowed,douglas.harper@hotmail.com,Australia,2023-11-18,2003-12-02
4103,Candice,Rodriguez,Female,Married,candice.rodriguez@gmail.com,USA,2021-09-23,1984-02-27
4104,Patricia,Thomas,Male,Married,patricia.thomas@hotmail.com,UK,2023-01-02,1985-05-07
4105,Daniel,Roberts,Female,Widowed,daniel.roberts@gmail.com,Australia,2023-08-11,1977-03-03
4106,John,Yang,Female,Married,john.yang@yahoo.com,Canada,2020-10-13,1947-09-15
4107,Andrew,Huffman,Male,Married,andrew.huffman@gmail.com,Germany,2024-09-22,1984-05-04
4108,Adrienne,Erickson,Female,Married,adrienne.erickson@hotmail.com,Canada,2022-08-29,1954-02-28
4109,John,Pierce,Female,Widowed,john.pierce@gmail.com,Canada,2020-12-24,1969-04-03
4110,Suzanne,Cantu,Female,Widowed,suzanne.cantu@outlook.com,UK,2022-10-07,2002-02-14
4111,Alicia,Yu,Male,Single,alicia.yu@gmail.com,UK,2025-03-27,1957-11-13
4112,Kylie,Moore,Female,Single,kylie.moore@yahoo.com,USA,2021-04-09,1957-04-21
4113,Sonia,Mcintosh,Male,Divorced,sonia.mcintosh@outlook.com,UK,2022-09-18,1978-03-08
4114,Elizabeth,Martin,Female,Widowed,elizabeth.martin@gmail.com,Australia,2025-01-28,1983-03-26
4115,Brian,Murphy,Female,Widowed,brian.murphy@outlook.com,USA,2020-11-08,1993-04-03
4116,Tammy,Martin,Male,Single,tammy.martin@gmail.com,UK,2022-07-27,2005-12-25
4117,Jennifer,Evans,Male,Single,jennifer.evans@hotmail.com,USA,2022-01-23,2003-06-25
4118,Joshua,Johnson,Male,Single,joshua.johnson@hotmail.com,Australia,2023-04-12,1970-05-09
4119,Karen,Mckinney,Female,Single,karen.mckinney@yahoo.com,Australia,2024-04-28,1995-11-11
4120,Elizabeth,Ward,Female,Widowed,elizabeth.ward@outlook.com,USA,2024-12-26,1955-07-22
4121,Nicholas,Davis,Female,Single,nicholas.davis@outlook.com,Canada,2021-06-14,1951-12-23
4122,William,Kerr,Male,Married,william.kerr@yahoo.com,USA,2024-04-21,1962-04-20
4123,Kimberly,Meyer,Male,Married,kimberly.meyer@gmail.com,Australia,2021-05-20,1949-01-24
4124,Heidi,Norris,Male,Married,heidi.norris@hotmail.com,Canada,2024-12-09,1947-07-08
4125,Scott,Saunders,Female,Widowed,scott.saunders@outlook.com,USA,2022-05-19,1988-07-20
4126,Jasmine,Burnett,Female,Divorced,jasmine.burnett@gmail.com,Germany,2023-09-18,2003-01-09
4127,Amanda,Johnson,Female,Widowed,amanda.johnson@outlook.com,Germany,2024-05-02,1978-06-23
4128,Shane,Suarez,Female,Widowed,shane.suarez@hotmail.com,UK,2025-03-26,2003-01-08
4129,Terri,King,Male,Widowed,terri.king@hotmail.com,USA,2023-02-03,1990-03-02
4130,Dwayne,Bennett,Female,Single,dwayne.bennett@hotmail.com,Australia,2024-08-02,2003-01-20
4131,Robin,Smith,Male,Single,robin.smith@yahoo.com,UK,2022-07-17,1948-12-03
4132,Kayla,Cardenas,Male,Married,kayla.cardenas@outlook.com,UK,2022-07-14,1981-05-01
4133,Amanda,Pennington,Female,Widowed,amanda.pennington@gmail.com,Canada,2025-04-10,1954-12-11
4134,Kristen,Smith,Female,Single,kristen.smith@yahoo.com,UK,2024-10-12,1973-05-26
4135,Joshua,Reyes,Male,Divorced,joshua.reyes@hotmail.com,Australia,2024-01-24,1973-11-17
4136,Ashley,Stout,Male,Single,ashley.stout@yahoo.com,UK,2024-01-04,1959-03-31
4137,Jason,Armstrong,Female,Divorced,jason.armstrong@outlook.com,Canada,2022-11-20,1961-03-26
4138,Adam,Mays,Female,Single,adam.mays@outlook.com,UK,2023-03-20,1967-01-04
4139,Judith,Taylor,Female,Married,judith.taylor@outlook.com,UK,2025-05-02,1954-10-31
4140,Barbara,Rice,Female,Single,barbara.rice@gmail.com,USA,2021-01-12,1988-05-11
4141,Ashley,Grant,Female,Widowed,ashley.grant@outlook.com,Germany,2025-02-24,1964-06-27
4142,Jeremy,Vazquez,Male,Married,jeremy.vazquez@yahoo.com,Australia,2022-06-24,1954-10-01
4143,Adam,Little,Female,Widowed,adam.little@hotmail.com,UK,2022-05-04,1984-12-01
4144,William,Gonzalez,Female,Widowed,william.gonzalez@gmail.com,Australia,2022-02-23,1979-07-14
4145,Andrea,Richardson,Male,Single,andrea.richardson@outlook.com,Germany,2023-05-07,1993-12-07
4146,Leah,Sherman,Male,Widowed,leah.sherman@outlook.com,USA,2025-01-12,1959-02-05
4147,Benjamin,Bishop,Female,Divorced,benjamin.bishop@hotmail.com,USA,2023-01-11,1951-08-06
4148,Rhonda,Austin,Male,Divorced,rhonda.austin@hotmail.com,USA,2024-09-25,1950-12-04
4149,Donna,Collins,Female,Single,donna.collins@yahoo.com,UK,2022-03-24,2000-08-11
4150,Matthew,Lambert,Male,Married,matthew.lambert@hotmail.com,USA,2021-07-10,1961-05-10
4151,Joseph,Johnson,Female,Divorced,joseph.johnson@outlook.com,Germany,2023-06-30,1992-01-13
4152,Maria,Cummings,Female,Married,maria.cummings@outlook.com,Germany,2025-03-10,1960-06-18
4153,Kayla,Herman,Female,Single,kayla.herman@yahoo.com,Australia,2022-11-16,1974-06-09
4154,Kevin,Gomez,Male,Single,kevin.gomez@gmail.com,UK,2025-06-03,1975-03-16
4155,William,Dickerson,Male,Married,william.dickerson@gmail.com,Canada,2022-07-01,2005-07-10
4156,Mike,Hawkins,Male,Divorced,mike.hawkins@hotmail.com,Canada,2022-02-19,1998-08-21
4157,Eric,Reynolds,Female,Divorced,eric.reynolds@yahoo.com,UK,2023-12-27,2002-02-24
4158,Mary,Davis,Female,Divorced,mary.davis@gmail.com,USA,2021-07-12,1973-12-30
4159,Willie,Cox,Male,Married,willie.cox@hotmail.com,Canada,2022-12-02,1945-05-27
4160,Paul,Miller,Male,Married,paul.miller@hotmail.com,Canada,2025-05-14,1956-08-30
4161,Christine,Michael,Female,Single,christine.michael@outlook.com,Australia,2024-08-05,1972-10-23
4162,Daniel,Martinez,Female,Married,daniel.martinez@hotmail.com,Australia,2021-10-02,1958-08-04
4163,Tammy,Rojas,Female,Married,tammy.rojas@hotmail.com,Canada,2025-06-08,1983-06-05
4164,Elizabeth,Farrell,Male,Married,elizabeth.farrell@outlook.com,UK,2021-05-06,2003-06-28
4165,Megan,Sanders,Male,Married,megan.sanders@hotmail.com,Germany,2023-10-19,1955-05-15
4166,Stephanie,Davidson,Female,Single,stephanie.davidson@yahoo.com,UK,2025-01-08,1986-08-06
4167,Alyssa,Warren,Female,Married,alyssa.warren@gmail.com,Australia,2023-06-28,1950-06-27
4168,Rebecca,Harris,Female,Single,rebecca.harris@gmail.com,USA,2021-06-01,1976-12-14
4169,David,Allen,Female,Single,david.allen@outlook.com,UK,2023-02-11,1980-09-06
4170,Eric,Brown,Female,Divorced,eric.brown@gmail.com,Germany,2024-11-22,1966-02-03
4171,Christopher,Stewart,Male,Divorced,christopher.stewart@yahoo.com,USA,2021-10-23,1997-12-03
4172,Christina,Mendoza,Male,Married,christina.mendoza@hotmail.com,Germany,2025-01-05,1995-07-07
4173,Leslie,Lewis,Male,Married,leslie.lewis@outlook.com,USA,2025-08-01,1999-02-10
4174,Brenda,Jones,Male,Divorced,brenda.jones@outlook.com,USA,2024-09-22,1962-11-22
4175,Dawn,Armstrong,Female,Single,dawn.armstrong@yahoo.com,Canada,2020-08-13,1990-01-18
4176,Olivia,Hughes,Male,Divorced,olivia.hughes@hotmail.com,Australia,2024-03-21,1955-08-28
4177,Kimberly,Garner,Male,Single,kimberly.garner@gmail.com,USA,2025-02-09,1977-05-16
4178,Sara,Ward,Male,Married,sara.ward@outlook.com,Germany,2023-04-08,1996-04-22
4179,Roger,Bond,Female,Single,roger.bond@hotmail.com,Germany,2025-05-24,1958-08-21
4180,Christopher,Lee,Male,Widowed,christopher.lee@hotmail.com,Australia,2025-03-23,1983-06-13
4181,Stephanie,Sheppard,Male,Married,stephanie.sheppard@gmail.com,Australia,2022-09-10,1982-03-29
4182,Nicole,Williams,Male,Married,nicole.williams@gmail.com,Canada,2024-11-26,1999-03-06
4183,Angela,Alvarez,Female,Widowed,angela.alvarez@hotmail.com,Germany,2023-06-02,2003-12-26
4184,Tammy,French,Male,Married,tammy.french@outlook.com,UK,2023-10-01,1992-02-22
4185,Brianna,Marsh,Female,Widowed,brianna.marsh@outlook.com,Canada,2021-02-05,1962-11-24
4186,Amber,Roberts,Male,Married,amber.roberts@gmail.com,Canada,2021-07-30,1993-04-29
4187,Kelsey,Velasquez,Male,Divorced,kelsey.velasquez@outlook.com,Australia,2023-06-17,1968-06-22
4188,Ashley,Cohen,Male,Single,ashley.cohen@yahoo.com,Germany,2024-08-13,1973-02-28
4189,Susan,Jones,Female,Divorced,susan.jones@hotmail.com,USA,2025-07-04,1990-10-15
4190,Jennifer,Saunders,Male,Widowed,jennifer.saunders@hotmail.com,USA,2021-06-30,1952-02-23
4191,Kayla,Anderson,Male,Widowed,kayla.anderson@hotmail.com,Australia,2022-10-24,1997-05-05
4192,Christian,Hammond,Female,Married,christian.hammond@gmail.com,Germany,2025-02-08,1957-03-04
4193,Peter,Taylor,Male,Married,peter.taylor@hotmail.com,USA,2023-04-11,1994-08-10
4194,Tina,Nguyen,Female,Divorced,tina.nguyen@yahoo.com,Germany,2022-06-16,1981-03-26
4195,Tanner,Lyons,Male,Divorced,tanner.lyons@gmail.com,Germany,2022-01-18,1961-08-27
4196,Dustin,Gill,Male,Divorced,dustin.gill@outlook.com,Australia,2021-07-29,1967-11-15
4197,William,Jones,Male,Married,william.jones@outlook.com,UK,2023-10-01,1969-01-20
4198,Ryan,Sullivan,Female,Married,ryan.sullivan@gmail.com,Australia,2023-09-21,1974-06-05
4199,Krista,Potter,Female,Divorced,krista.potter@outlook.com,USA,2023-09-02,1951-07-13
4200,David,Garrett,Female,Widowed,david.garrett@outlook.com,Australia,2024-10-09,1953-12-26
4201,Allen,Butler,Male,Single,allen.butler@outlook.com,Canada,2022-01-29,1972-10-01
4202,Melvin,Clark,Male,Single,melvin.clark@hotmail.com,Canada,2023-06-05,1999-10-04
4203,Christine,Middleton,Male,Single,christine.middleton@outlook.com,UK,2023-09-20,1955-10-27
4204,Scott,Walker,Male,Married,scott.walker@yahoo.com,Germany,2022-02-14,1946-07-24
4205,Denise,Miller,Male,Married,denise.miller@outlook.com,Australia,2023-07-16,1992-07-10
4206,Ryan,Wu,Female,Married,ryan.wu@hotmail.com,Canada,2022-01-19,1993-12-16
4207,Kayla,Martin,Female,Married,kayla.martin@yahoo.com,USA,2021-01-17,1955-01-19
4208,Amy,Pratt,Male,Married,amy.pratt@yahoo.com,Germany,2023-08-16,1993-08-14
4209,Charles,Leblanc,Female,Widowed,charles.leblanc@outlook.com,Germany,2023-09-30,1975-09-12
4210,David,Whitaker,Female,Married,david.whitaker@yahoo.com,Germany,2024-11-17,1944-09-19
4211,Jessica,Meadows,Female,Widowed,jessica.meadows@gmail.com,Australia,2025-02-16,1981-01-15
4212,Robert,Powell,Female,Divorced,robert.powell@gmail.com,Canada,2024-08-09,2005-01-30
4213,Phillip,Ramirez,Male,Widowed,phillip.ramirez@gmail.com,Germany,2022-07-16,1954-01-10
4214,Brandy,Wall,Female,Married,brandy.wall@gmail.com,USA,2023-04-13,2005-11-19
4215,Dakota,Johnson,Female,Married,dakota.johnson@gmail.com,USA,2022-09-25,1963-10-05
4216,Brooke,Drake,Male,Widowed,brooke.drake@gmail.com,USA,2022-10-25,1957-01-05
4217,Jennifer,Carter,Male,Widowed,jennifer.carter@gmail.com,USA,2023-03-02,1960-11-28
4218,Marie,Mcdonald,Female,Single,marie.mcdonald@hotmail.com,Australia,2022-03-28,2002-04-27
4219,Hunter,Espinoza,Male,Single,hunter.espinoza@gmail.com,USA,2021-02-22,1984-01-08
4220,Jason,Watson,Male,Married,jason.watson@outlook.com,UK,2021-03-28,1987-05-01
4221,Angela,Powers,Male,Divorced,angela.powers@yahoo.com,Canada,2023-05-20,2001-03-28
4222,Ann,Reed,Female,Single,ann.reed@gmail.com,Australia,2020-08-25,1991-06-25
4223,Brittany,Nelson,Female,Divorced,brittany.nelson@yahoo.com,USA,2021-04-27,1990-01-19
4224,Bradley,Fields,Female,Married,bradley.fields@yahoo.com,USA,2022-01-20,1981-03-06
4225,Nancy,Gomez,Male,Widowed,nancy.gomez@hotmail.com,USA,2021-01-24,1975-12-25
4226,James,Miles,Male,Married,james.miles@yahoo.com,Australia,2022-02-26,1983-07-04
4227,Terri,Harvey,Male,Divorced,terri.harvey@gmail.com,Germany,2025-08-02,1996-02-11
4228,Brett,Jones,Male,Divorced,brett.jones@outlook.com,Australia,2025-01-29,1948-05-24
4229,Mary,Walton,Female,Divorced,mary.walton@gmail.com,Canada,2021-07-25,1993-05-09
4230,Janice,Strong,Male,Single,janice.strong@hotmail.com,UK,2025-07-26,1961-06-06
4231,Blake,Walker,Female,Widowed,blake.walker@yahoo.com,Australia,2022-12-18,1975-06-24
4232,Jennifer,Clark,Male,Widowed,jennifer.clark@yahoo.com,UK,2021-10-12,1964-02-23
4233,Shelby,Sullivan,Female,Married,shelby.sullivan@hotmail.com,Germany,2020-11-21,1953-06-05
4234,Melanie,Norman,Male,Widowed,melanie.norman@hotmail.com,Canada,2020-09-05,1999-12-26
4235,Robin,Foster,Male,Widowed,robin.foster@yahoo.com,USA,2021-04-07,1975-02-16
4236,Ryan,Parker,Female,Widowed,ryan.parker@outlook.com,USA,2024-08-09,1952-03-15
4237,Mary,Nelson,Female,Single,mary.nelson@outlook.com,Australia,2023-11-01,1996-04-20
4238,Meredith,Johnson,Male,Widowed,meredith.johnson@gmail.com,UK,2022-07-06,1979-01-28
4239,Nicole,Jones,Male,Widowed,nicole.jones@outlook.com,Canada,2025-08-02,1961-09-15
4240,Lori,Ruiz,Female,Widowed,lori.ruiz@gmail.com,Germany,2024-07-17,1994-10-08
4241,Elijah,Snyder,Male,Divorced,elijah.snyder@outlook.com,Australia,2025-04-08,1960-08-01
4242,Janet,Francis,Male,Married,janet.francis@outlook.com,Germany,2024-07-15,1983-03-18
4243,Lori,Fox,Male,Widowed,lori.fox@yahoo.com,Australia,2022-04-27,1953-09-11
4244,Julie,Diaz,Male,Divorced,julie.diaz@yahoo.com,Canada,2022-06-22,1987-12-22
4245,Lori,Wagner,Female,Divorced,lori.wagner@gmail.com,UK,2024-08-07,1979-09-27
4246,Shannon,Steele,Female,Married,shannon.steele@outlook.com,Australia,2020-10-31,1948-01-31
4247,Amber,Moore,Male,Widowed,amber.moore@hotmail.com,Canada,2021-02-10,1979-10-06
4248,Andrew,Sullivan,Female,Widowed,andrew.sullivan@hotmail.com,USA,2021-02-21,1998-08-29
4249,Jessica,Mercer,Female,Divorced,jessica.mercer@yahoo.com,UK,2023-09-05,1991-01-19
4250,Donald,Mccarthy,Male,Divorced,donald.mccarthy@hotmail.com,Canada,2021-11-17,1961-08-19
4251,Marissa,Jenkins,Male,Widowed,marissa.jenkins@yahoo.com,Canada,2025-07-02,1971-06-15
4252,Mary,Aguilar,Male,Divorced,mary.aguilar@outlook.com,UK,2023-02-17,2002-09-11
4253,Jessica,Cowan,Male,Widowed,jessica.cowan@outlook.com,USA,2023-10-18,1962-11-15
4254,Brittany,Bell,Male,Divorced,brittany.bell@yahoo.com,USA,2020-08-31,1945-09-04
4255,Kim,Moreno,Male,Widowed,kim.moreno@gmail.com,UK,2021-11-02,1950-08-30
4256,Tyler,Santos,Female,Divorced,tyler.santos@hotmail.com,Germany,2023-12-01,1966-06-30
4257,Jacob,Miller,Female,Widowed,jacob.miller@yahoo.com,Germany,2022-05-22,1960-04-01
4258,Michelle,Ali,Male,Married,michelle.ali@yahoo.com,USA,2025-04-29,1985-04-29
4259,Anna,Moyer,Female,Married,anna.moyer@gmail.com,Germany,2021-02-02,2006-07-20
4260,Robert,Harris,Male,Divorced,robert.harris@hotmail.com,Canada,2024-04-05,2005-01-28
4261,Lauren,Gordon,Male,Married,lauren.gordon@yahoo.com,Germany,2023-09-15,1953-12-16
4262,Audrey,Gonzalez,Female,Married,audrey.gonzalez@hotmail.com,UK,2021-01-26,1969-05-23
4263,Timothy,Robertson,Female,Married,timothy.robertson@outlook.com,Canada,2020-09-06,1964-03-25
4264,Stephanie,Preston,Male,Divorced,stephanie.preston@gmail.com,Australia,2023-11-07,1962-08-18
4265,Guy,Knox,Female,Divorced,guy.knox@hotmail.com,Australia,2024-11-11,1961-09-04
4266,Jason,Stewart,Female,Married,jason.stewart@outlook.com,UK,2022-11-04,1958-05-14
4267,Jennifer,Moyer,Female,Widowed,jennifer.moyer@gmail.com,UK,2025-07-14,1989-10-30
4268,Zachary,Walker,Male,Married,zachary.walker@outlook.com,Germany,2022-04-25,1961-10-07
4269,Jennifer,Hernandez,Female,Married,jennifer.hernandez@outlook.com,Canada,2024-02-29,1985-08-29
4270,Walter,Erickson,Male,Single,walter.erickson@yahoo.com,USA,2023-03-24,1949-06-29
4271,Lindsey,Smith,Female,Divorced,lindsey.smith@outlook.com,Canada,2023-07-12,1956-06-18
4272,Gina,Patterson,Male,Married,gina.patterson@hotmail.com,Canada,2022-02-06,1954-11-16
4273,Kelly,Foster,Female,Widowed,kelly.foster@outlook.com,UK,2023-03-25,2005-04-28
4274,Wendy,Terrell,Male,Married,wendy.terrell@outlook.com,Germany,2024-03-26,1969-03-01
4275,Sharon,Doyle,Male,Single,sharon.doyle@outlook.com,UK,2023-01-07,1961-04-06
4276,Jose,Williams,Male,Single,jose.williams@yahoo.com,Germany,2022-08-13,1947-04-18
4277,Brian,Nixon,Female,Divorced,brian.nixon@gmail.com,Germany,2023-09-19,1989-10-20
4278,Caitlin,Bailey,Female,Divorced,caitlin.bailey@hotmail.com,Germany,2022-08-09,1956-07-14
4279,Mary,Bennett,Female,Single,mary.bennett@outlook.com,Australia,2021-03-17,1946-10-24
4280,Jessica,Dean,Female,Single,jessica.dean@yahoo.com,Germany,2025-01-18,1953-08-17
4281,Vincent,Martinez,Male,Single,vincent.martinez@outlook.com,Canada,2022-02-13,1975-08-21
4282,April,Watson,Female,Married,april.watson@hotmail.com,UK,2025-07-31,1961-04-12
4283,Brandon,Lane,Male,Single,brandon.lane@gmail.com,Canada,2022-05-17,1962-04-22
4284,Ruth,Fox,Male,Widowed,ruth.fox@outlook.com,UK,2024-04-24,1970-05-12
4285,Ashley,Williams,Male,Single,ashley.williams@outlook.com,Germany,2022-08-14,1998-09-26
4286,Robert,Johnson,Female,Single,robert.johnson@hotmail.com,USA,2021-02-17,1972-11-22
4287,Amanda,Wells,Female,Widowed,amanda.wells@yahoo.com,USA,2021-05-21,1984-07-21
4288,Kelly,Fernandez,Female,Married,kelly.fernandez@gmail.com,Canada,2023-11-10,2005-08-07
4289,Kathleen,Boyer,Female,Married,kathleen.boyer@hotmail.com,Australia,2022-10-05,2000-05-22
4290,Rose,Garcia,Female,Widowed,rose.garcia@gmail.com,Canada,2022-11-01,1948-07-19
4291,Jamie,Valdez,Male,Single,jamie.valdez@gmail.com,Australia,2020-11-02,2004-04-16
4292,Rachel,Michael,Female,Married,rachel.michael@gmail.com,UK,2022-02-05,1963-06-29
4293,Alexander,White,Male,Single,alexander.white@hotmail.com,USA,2021-06-21,1982-12-14
4294,Courtney,Stokes,Male,Married,courtney.stokes@outlook.com,USA,2022-01-09,2003-07-11
4295,Michael,Hart,Female,Single,michael.hart@hotmail.com,Australia,2024-12-30,1999-11-07
4296,Michael,Aguilar,Female,Widowed,michael.aguilar@hotmail.com,Canada,2023-12-09,2006-08-16
4297,Michael,Turner,Female,Married,michael.turner@yahoo.com,Australia,2023-07-01,2000-07-16
4298,Joshua,Walker,Male,Married,joshua.walker@gmail.com,Canada,2022-08-05,1961-10-16
4299,Gary,Strickland,Male,Single,gary.strickland@outlook.com,Australia,2023-05-09,1961-12-22
4300,Charles,Jordan,Female,Widowed,charles.jordan@outlook.com,Germany,2022-03-12,1993-01-13
4301,Tina,Taylor,Male,Divorced,tina.taylor@outlook.com,USA,2022-11-15,1965-11-08
4302,Sara,Monroe,Female,Married,sara.monroe@outlook.com,Australia,2022-01-18,1994-01-09
4303,Linda,Higgins,Female,Divorced,linda.higgins@gmail.com,USA,2023-09-10,1961-10-07
4304,Joseph,Buckley,Male,Divorced,joseph.buckley@outlook.com,USA,2024-04-29,1978-10-09
4305,Richard,Alexander,Female,Divorced,richard.alexander@hotmail.com,Canada,2022-11-29,1995-07-05
4306,Sandra,Carpenter,Male,Single,sandra.carpenter@outlook.com,UK,2022-06-22,1997-02-13
4307,Christopher,Smith,Male,Single,christopher.smith@hotmail.com,USA,2024-03-16,2000-01-02
4308,Theresa,Peterson,Male,Single,theresa.peterson@yahoo.com,Canada,2024-05-21,1980-07-28
4309,David,Jordan,Female,Single,david.jordan@outlook.com,USA,2024-11-17,1954-03-16
4310,Megan,Garcia,Female,Single,megan.garcia@yahoo.com,Canada,2021-09-04,1963-01-21
4311,Bianca,Hobbs,Male,Single,bianca.hobbs@yahoo.com,Australia,2020-09-09,1980-01-08
4312,Christopher,Fowler,Male,Single,christopher.fowler@hotmail.com,Germany,2024-10-19,1966-01-26
