sale_id,customer_id,product_id,order_date,quantity
13048,1546,3,2025-07-12,3
13049,4182,2,2025-04-07,6
13050,8908,39,2024-03-10,5
13051,8894,22,2024-06-14,9
13052,2873,34,2024-02-09,9
13053,7742,18,2025-05-21,10
13054,5865,13,2024-07-28,8
13055,5897,2,2025-01-24,4
13056,2825,45,2025-05-01,5
13057,6499,13,2024-10-24,8
13058,4750,1,2024-05-01,1
13059,9410,26,2024-06-02,4
13060,2191,14,2023-10-21,9
13061,2572,30,2024-08-27,6
13062,2095,37,2024-07-14,2
13063,1908,39,2025-04-29,3
13064,288,38,2025-04-29,7
13065,558,11,2024-10-07,9
13066,7713,22,2025-07-17,4
13067,2949,40,2024-08-31,6
13068,141,5,2024-11-09,7
13069,2,47,2025-05-27,2
13070,682,39,2025-06-13,10
13071,8130,8,2023-11-10,7
13072,9387,3,2024-05-24,10
13073,4121,21,2024-03-13,6
13074,9356,41,2024-11-07,6
13075,3181,36,2024-10-04,7
13076,8821,38,2024-06-26,10
13077,9726,8,2023-08-02,10
13078,4698,20,2024-03-10,3
13079,1674,2,2025-01-30,7
13080,1201,41,2024-10-06,1
13081,8716,6,2023-08-28,2
13082,8063,19,2025-03-23,6
13083,2560,13,2025-05-01,8
13084,944,46,2024-02-12,10
13085,3884,27,2024-05-14,2
13086,5806,6,2024-07-29,9
13087,3817,22,2023-11-04,5
13088,9075,31,2023-08-07,2
13089,5228,48,2024-12-03,2
13090,9202,45,2024-06-30,4
13091,5597,13,2025-07-27,10
13092,1520,36,2024-03-04,1
13093,9184,24,2024-05-08,3
13094,2189,43,2024-12-08,6
13095,9617,18,2025-06-04,9
13096,345,46,2025-02-05,3
13097,6197,39,2024-03-15,9
13098,2215,13,2023-12-21,9
13099,702,33,2024-08-14,2
13100,7662,18,2025-05-13,9
13101,8868,23,2025-07-21,5
13102,3762,49,2025-07-06,4
13103,5864,48,2024-02-04,8
13104,5500,27,2025-07-13,4
13105,8023,41,2024-09-15,9
13106,344,14,2023-11-07,5
13107,718,41,2024-08-13,5
13108,8175,44,2025-05-23,8
13109,73,28,2024-03-16,7
13110,9722,14,2024-06-20,9
13111,5645,36,2024-06-17,9
13112,9020,16,2024-03-10,9
13113,3083,11,2025-03-21,5
13114,8182,27,2023-10-03,1
13115,6856,23,2024-10-20,5
13116,9571,30,2024-06-12,7
13117,2485,10,2024-08-24,7
13118,1123,35,2025-02-05,7
13119,1155,15,2024-09-25,9
13120,5917,14,2024-06-29,8
13121,944,25,2024-09-13,4
13122,4193,14,2023-12-05,8
13123,8043,4,2024-12-11,3
13124,5395,43,2025-01-17,4
13125,7216,1,2024-05-15,9
13126,3065,16,2024-10-11,10
13127,2433,13,2024-08-06,5
13128,2131,11,2024-02-21,8
13129,2799,11,2024-01-06,8
13130,3361,19,2025-01-03,5
13131,1866,5,2025-07-03,1
13132,7694,31,2024-09-24,5
13133,6315,19,2023-08-10,6
13134,5166,28,2023-09-01,3
13135,9018,49,2024-09-16,3
13136,2613,20,2024-06-01,6
13137,6941,50,2023-08-22,7
13138,8668,36,2023-08-31,8
13139,1560,49,2024-12-07,8
13140,2903,22,2025-05-27,7
13141,1083,29,2023-08-24,8
13142,3959,45,2023-08-12,9
13143,6197,29,2023-10-28,5
13144,5097,22,2024-03-02,4
13145,6347,5,2025-07-27,8
13146,847,34,2023-08-23,5
13147,8074,24,2023-11-10,10
13148,2791,44,2025-05-06,2
13149,7563,39,2024-01-12,5
13150,4122,4,2024-08-12,9
13151,5698,3,2024-08-15,8
13152,6611,42,2023-09-15,1
13153,1775,6,2024-03-26,3
13154,3856,40,2024-01-01,2
13155,5637,32,2025-07-10,10
13156,9040,26,2024-11-12,9
13157,5183,48,2025-05-13,8
13158,9349,36,2024-01-14,8
13159,8512,31,2025-05-12,9
13160,7610,21,2024-02-19,7
13161,7441,24,2024-12-29,3
13162,623,30,2025-03-15,6
13163,4735,1,2024-09-06,9
13164,1027,49,2024-12-18,7
13165,6160,20,2025-03-09,9
13166,7697,46,2025-03-21,4
13167,8089,32,2023-12-21,1
13168,6963,42,2025-01-30,1
13169,7030,13,2023-09-15,1
13170,1044,11,2023-10-07,8
13171,880,38,2025-05-26,8
13172,3899,11,2025-02-22,10
13173,8397,12,2025-06-16,3
13174,6364,43,2023-08-26,10
13175,3720,30,2024-01-31,6
13176,8566,39,2023-11-21,8
13177,1076,40,2025-02-10,4
13178,6145,5,2024-02-18,10
13179,7909,50,2025-07-29,2
13180,3618,23,2023-08-16,8
13181,5939,15,2024-06-19,7
13182,7728,17,2024-11-19,6
13183,7226,36,2025-02-08,9
13184,883,39,2024-10-31,10
13185,4375,34,2024-03-28,10
13186,8042,37,2024-12-13,7
13187,9124,13,2024-12-04,6
13188,5914,37,2025-06-03,9
13189,3663,48,2025-03-01,3
13190,4386,41,2025-07-18,1
13191,9836,2,2024-08-13,8
13192,2269,4,2023-10-13,8
13193,8695,45,2024-09-10,10
13194,8741,8,2024-09-10,5
13195,4037,45,2024-10-22,1
13196,1205,10,2024-10-05,9
13197,6698,11,2024-05-16,3
13198,666,43,2024-12-28,2
13199,2001,13,2023-11-19,8
13200,4611,4,2023-12-04,9
13201,8485,38,2023-11-01,9
13202,820,44,2024-02-11,7
13203,2688,30,2024-09-04,8
13204,1996,1,2025-07-14,3
13205,9493,10,2025-01-04,5
13206,6606,41,2025-05-28,2
13207,8026,21,2025-03-14,2
13208,3726,10,2024-05-30,8
13209,5402,39,2023-09-25,7
13210,2278,17,2023-10-03,9
13211,5634,27,2025-02-16,10
13212,6853,37,2023-12-18,7
13213,7461,21,2023-12-07,6
13214,1468,44,2025-04-22,10
13215,6595,33,2023-11-22,6
13216,1497,19,2024-07-23,8
13217,8423,12,2025-03-24,10
13218,2265,18,2023-11-27,5
13219,1722,49,2024-07-03,9
13220,166,48,2024-09-04,3
13221,9875,1,2025-01-28,1
13222,951,7,2024-08-29,3
13223,543,31,2023-12-31,7
13224,621,11,2023-08-04,1
13225,5745,47,2023-08-19,6
13226,9042,7,2025-01-12,10
13227,2610,1,2024-04-28,8
13228,6479,8,2024-12-06,2
13229,9891,42,2023-11-18,1
13230,5300,30,2024-01-11,9
13231,3622,13,2024-11-29,8
13232,6360,10,2023-10-01,3
13233,2402,15,2024-11-17,4
13234,6491,30,2024-02-28,3
13235,6840,35,2024-02-02,9
13236,5974,39,2024-01-22,10
13237,5516,35,2024-04-28,3
13238,5824,31,2023-10-20,4
13239,8119,8,2024-02-20,9
13240,3449,41,2024-11-09,10
13241,6977,36,2024-12-28,3
13242,6544,23,2024-03-29,9
13243,5183,49,2024-11-26,3
13244,4212,32,2024-10-19,6
13245,6664,31,2023-09-05,2
13246,9847,40,2025-01-26,6
13247,9351,3,2024-05-27,7
13248,453,19,2023-10-11,5
13249,504,23,2024-12-28,3
13250,8744,43,2023-09-02,10
13251,5819,40,2024-07-07,5
13252,8700,43,2025-06-19,5
13253,76,4,2024-07-04,9
13254,1835,9,2025-05-23,10
13255,8951,25,2024-08-27,8
13256,4037,13,2024-11-22,3
13257,9455,6,2024-02-11,6
13258,7353,18,2024-02-24,3
13259,1104,16,2025-06-10,1
13260,4159,31,2023-08-25,1
13261,4320,20,2024-08-29,4
13262,9223,27,2024-03-23,6
13263,669,40,2024-01-09,4
13264,9195,13,2024-10-24,7
13265,5512,39,2023-09-19,6
13266,1480,12,2024-02-12,6
13267,6382,12,2023-09-03,10
13268,8414,14,2024-12-08,10
13269,2482,25,2025-04-09,1
13270,1563,6,2024-11-09,5
13271,8822,43,2025-07-19,2
13272,2376,7,2025-02-11,9
13273,1053,46,2024-08-02,4
13274,8768,6,2025-04-05,8
13275,8189,18,2024-04-22,8
13276,4132,30,2025-02-15,5
13277,1457,9,2024-09-20,10
13278,6963,46,2024-09-16,2
13279,4038,45,2023-11-06,5
13280,1631,46,2025-07-06,2
13281,3013,49,2024-09-24,2
13282,1314,11,2024-09-07,2
13283,3432,21,2024-10-21,8
13284,814,15,2023-08-01,1
13285,2974,22,2024-09-16,8
13286,3566,25,2024-06-24,3
13287,9793,50,2023-08-19,3
13288,7946,6,2024-09-14,7
13289,3574,48,2024-07-30,2
13290,4111,11,2025-01-12,4
13291,9609,11,2025-07-08,7
13292,8268,39,2025-06-24,3
13293,3739,12,2024-12-19,5
13294,8176,21,2025-05-07,2
13295,9144,32,2024-10-25,3
13296,7627,45,2024-01-31,5
13297,3170,15,2025-06-16,5
13298,101,8,2025-04-08,8
13299,185,38,2024-10-17,3
13300,452,47,2025-03-02,9
13301,1621,4,2025-03-30,5
13302,3771,27,2023-08-25,8
13303,8105,21,2025-01-31,3
13304,2173,2,2025-01-26,9
13305,8380,49,2024-11-10,10
13306,1952,43,2025-01-06,9
13307,9295,28,2024-08-13,5
13308,743,23,2025-01-29,5
13309,8176,23,2025-06-23,7
13310,9366,24,2024-05-03,8
13311,6296,5,2023-11-02,3
13312,1647,11,2024-01-10,3
13313,7014,19,2024-09-14,8
13314,7990,9,2023-10-31,5
13315,5012,32,2024-04-24,8
13316,1965,23,2025-02-24,7
13317,6088,43,2024-04-07,10
13318,9606,1,2024-05-15,9
13319,4787,43,2024-07-11,8
13320,3618,41,2023-10-23,3
13321,6519,47,2023-10-31,6
13322,7410,19,2024-06-06,9
13323,450,10,2025-01-06,10
13324,2171,45,2024-03-25,8
13325,9301,22,2024-07-07,7
13326,8977,10,2025-07-17,8
13327,1634,19,2024-09-15,1
13328,3855,33,2025-01-27,5
13329,5450,42,2023-10-27,8
13330,782,24,2025-05-02,7
13331,3645,14,2024-08-01,6
13332,7203,10,2024-06-15,10
13333,8229,12,2025-07-15,8
13334,9980,31,2025-05-12,3
13335,4221,47,2024-01-25,4
13336,8584,20,2023-08-04,6
13337,3851,4,2025-03-06,1
13338,7360,18,2024-04-03,5
13339,1182,45,2024-12-21,3
13340,5412,44,2025-06-27,3
13341,532,16,2024-08-07,10
13342,709,4,2023-11-23,5
13343,9703,16,2025-07-19,10
13344,5992,41,2025-02-19,4
13345,3971,21,2025-03-23,6
13346,9357,15,2023-12-24,2
13347,4170,26,2025-02-13,1
13348,2941,34,2025-07-06,4
13349,8287,47,2023-12-29,1
13350,2613,12,2024-12-30,6
13351,480,23,2025-06-25,1
13352,6953,42,2024-10-25,7
13353,2881,33,2025-07-04,9
13354,5581,23,2024-10-19,1
13355,6723,33,2024-05-29,7
13356,7456,36,2024-11-25,3
13357,7229,34,2024-08-21,7
13358,7394,5,2024-02-17,5
13359,6445,40,2024-01-30,2
13360,2054,16,2023-10-02,6
13361,7189,22,2025-03-29,7
13362,2770,12,2025-03-14,8
13363,3684,37,2024-08-23,3
13364,5644,48,2024-02-19,10
13365,7868,14,2023-12-16,3
13366,3963,24,2024-10-24,1
13367,4354,40,2024-12-19,5
13368,471,43,2023-08-28,1
13369,9441,20,2025-01-25,10
13370,1755,26,2024-07-09,8
13371,2401,17,2024-12-29,1
13372,6403,35,2023-08-13,8
13373,7295,23,2024-11-11,1
13374,9965,20,2024-11-01,2
13375,5628,7,2023-10-19,8
13376,455,29,2025-03-22,9
13377,7931,5,2024-11-24,3
13378,3805,41,2024-09-16,1
13379,263,50,2024-08-23,4
13380,2495,47,2023-10-25,2
13381,9065,26,2024-02-19,5
13382,2938,40,2025-05-05,4
13383,8185,26,2024-04-01,3
13384,6383,28,2024-10-23,9
13385,7441,4,2025-06-27,6
13386,6287,7,2024-07-20,5
13387,5272,25,2024-05-28,1
13388,2908,50,2024-11-05,10
13389,5280,44,2023-12-27,1
13390,790,4,2025-05-23,8
13391,4513,39,2023-08-08,3
13392,1638,36,2024-06-04,5
13393,276,15,2025-03-19,7
13394,8918,12,2025-03-01,9
13395,621,17,2023-11-20,2
13396,3220,42,2024-05-25,5
13397,321,42,2025-05-30,5
13398,3358,5,2024-02-20,6
13399,6176,1,2024-03-20,8
13400,1277,49,2024-01-26,5
13401,6783,37,2025-04-01,3
13402,6411,1,2025-03-17,6
13403,6919,50,2024-05-08,10
13404,2985,36,2025-01-08,1
13405,482,44,2023-11-14,2
13406,9826,17,2024-01-24,10
13407,2852,15,2025-02-13,10
13408,6438,23,2024-04-26,9
13409,8282,16,2025-06-18,4
13410,6543,20,2023-10-14,10
13411,7409,21,2024-06-13,4
13412,4,44,2024-08-17,8
13413,9861,47,2023-08-22,10
13414,8891,32,2025-03-06,5
13415,5436,5,2024-10-09,10
13416,4609,10,2024-06-13,7
13417,2324,48,2024-12-15,7
13418,5793,37,2024-02-23,4
13419,7380,22,2023-12-09,6
13420,6593,21,2024-08-20,7
13421,4688,46,2024-04-28,1
13422,9647,50,2025-05-20,9
13423,8132,46,2024-11-05,4
13424,5572,38,2023-12-04,3
13425,110,42,2025-03-14,8
13426,6032,32,2024-06-05,7
13427,6356,9,2024-02-24,9
13428,8379,43,2025-04-16,4
13429,4796,28,2024-07-01,8
13430,2973,45,2025-06-29,7
13431,7082,45,2025-06-25,9
13432,6833,41,2024-09-21,6
13433,8237,21,2024-12-31,1
13434,5083,1,2024-03-27,9
13435,9326,45,2024-07-05,4
13436,5635,26,2025-02-27,10
13437,2113,34,2023-09-13,8
13438,1261,42,2024-11-09,4
13439,5945,6,2024-11-18,5
13440,1940,5,2023-09-18,5
13441,3071,2,2025-06-10,3
13442,7777,41,2023-08-30,2
13443,4832,19,2025-06-06,5
13444,1578,23,2025-01-30,8
13445,9823,7,2024-01-03,8
13446,4666,43,2024-12-27,9
13447,9656,7,2024-06-18,4
13448,4347,26,2023-10-03,2
13449,6635,13,2024-07-29,2
13450,1556,2,2023-12-22,8
13451,2810,27,2023-11-20,10
13452,6360,9,2024-08-22,5
13453,4934,28,2023-08-22,8
13454,8495,28,2025-05-07,3
13455,7094,33,2023-09-17,4
13456,6612,2,2025-07-21,8
13457,9869,20,2024-10-25,9
13458,9717,45,2024-01-15,4
13459,5731,30,2024-11-20,9
13460,8894,21,2025-05-12,8
13461,4724,39,2023-08-11,1
13462,7473,1,2025-07-12,10
13463,241,7,2024-11-23,1
13464,4454,6,2023-12-31,4
13465,560,15,2024-11-25,1
13466,4996,26,2025-02-18,9
13467,1170,41,2024-01-29,8
13468,4330,7,2025-05-11,2
13469,1165,38,2025-06-25,10
13470,4811,39,2025-02-15,4
13471,1484,41,2024-05-25,2
13472,7320,41,2024-04-25,6
13473,9899,1,2024-01-13,2
13474,2205,42,2024-03-09,3
13475,9674,20,2024-10-30,4
13476,4866,43,2024-09-12,5
13477,4725,23,2025-07-28,4
13478,3838,34,2024-10-23,7
13479,3602,32,2024-03-05,6
13480,1132,45,2024-01-23,6
13481,318,41,2024-03-14,6
13482,5086,34,2023-08-19,9
13483,222,12,2024-02-27,7
13484,8402,31,2024-04-09,4
13485,7716,12,2024-11-24,2
13486,1426,19,2023-12-12,2
13487,4566,44,2024-02-15,9
13488,6743,29,2025-04-14,4
13489,1822,42,2024-02-10,2
13490,1399,1,2024-05-01,8
13491,9288,15,2024-10-08,3
13492,9338,19,2023-12-09,10
13493,7370,12,2023-10-18,2
13494,9897,17,2025-04-29,6
13495,6784,19,2025-04-25,7
13496,1037,43,2024-01-25,5
13497,3363,18,2025-01-22,3
13498,2565,6,2025-02-02,10
13499,4259,21,2024-08-18,1
13500,7072,18,2024-01-28,2
13501,9646,26,2025-06-12,7
13502,9443,22,2024-08-31,2
13503,3621,21,2023-08-17,2
13504,5634,5,2024-07-05,2
13505,3791,9,2023-09-17,4
13506,2735,42,2024-11-12,9
13507,2386,3,2025-03-29,8
13508,3696,42,2025-07-04,1
13509,1459,19,2023-10-10,3
13510,3957,26,2023-09-29,4
13511,5546,31,2025-01-07,1
13512,1807,41,2023-10-23,8
13513,8035,21,2024-08-26,10
13514,7923,43,2024-05-05,6
13515,9577,45,2025-04-21,2
13516,2802,31,2024-02-20,8
13517,551,13,2023-09-04,3
13518,9087,7,2025-03-22,7
13519,5569,44,2025-04-12,5
13520,1438,46,2025-02-13,8
13521,4163,46,2023-09-15,6
13522,6289,28,2023-09-11,3
13523,7786,25,2024-12-24,5
13524,8293,11,2024-12-30,3
13525,7528,11,2023-12-18,10
13526,5645,50,2025-03-06,8
13527,8061,45,2024-01-08,10
13528,9784,41,2025-06-06,10
13529,7085,31,2024-01-06,7
13530,7125,1,2024-09-09,5
13531,8461,35,2025-07-24,1
13532,9917,22,2023-11-19,7
13533,6020,17,2025-06-08,2
13534,7372,3,2024-02-17,10
13535,9625,11,2024-08-11,10
13536,3702,10,2024-11-11,2
13537,837,44,2024-05-04,2
13538,2160,17,2025-04-05,4
13539,8447,32,2024-09-26,1
13540,8932,38,2023-11-24,4
13541,7289,32,2025-02-23,3
13542,699,6,2023-10-17,3
13543,8520,9,2023-12-29,7
13544,934,3,2025-07-18,8
13545,9397,2,2024-06-30,10
13546,4050,6,2025-03-08,1
13547,7081,40,2025-05-15,2
13548,6787,3,2023-11-18,3
13549,64,8,2024-04-18,10
13550,2034,47,2024-04-27,2
13551,6924,3,2023-12-01,4
13552,1686,46,2024-05-27,9
13553,2655,44,2025-06-17,3
13554,5989,5,2024-02-22,3
13555,4420,23,2024-09-05,5
13556,2664,31,2023-11-20,1
13557,4006,39,2024-03-02,2
13558,9987,34,2024-05-11,1
13559,8806,48,2023-09-20,8
13560,3712,13,2025-01-24,4
13561,6711,46,2023-11-05,5
13562,9710,45,2024-06-24,10
13563,7972,12,2024-08-22,4
13564,4184,26,2024-10-07,5
13565,8828,44,2024-07-13,1
13566,3832,50,2023-08-05,3
13567,6641,36,2025-06-17,8
13568,864,48,2025-05-17,2
13569,973,15,2024-09-19,2
13570,390,25,2024-12-17,9
13571,6555,22,2025-01-11,3
13572,7575,19,2023-10-07,3
13573,89,21,2024-02-23,10
13574,5859,41,2024-03-13,10
13575,1497,49,2024-11-12,6
13576,7192,13,2024-04-29,7
13577,9481,7,2024-01-27,5
13578,1789,41,2023-09-24,2
13579,7951,14,2024-04-25,10
13580,1794,1,2023-11-19,1
13581,4179,29,2024-06-14,8
13582,2221,14,2024-10-07,1
13583,1776,42,2023-10-26,8
13584,1327,12,2025-04-12,8
13585,4334,26,2025-03-24,6
13586,1805,34,2024-06-27,5
13587,7585,5,2024-02-07,9
13588,5000,8,2025-04-06,8
13589,4297,15,2025-03-12,9
13590,7771,3,2023-11-19,1
13591,1367,21,2024-12-19,2
13592,8923,2,2024-04-28,8
13593,2311,39,2024-02-08,2
13594,6135,28,2024-10-02,8
13595,9264,48,2023-09-20,8
13596,1625,1,2025-01-10,6
13597,3807,44,2024-06-03,6
13598,8150,47,2023-11-15,7
13599,2181,42,2024-07-03,9
13600,6687,50,2025-07-23,4
13601,4006,43,2025-07-10,10
13602,1222,50,2024-11-16,1
13603,8376,31,2024-02-18,5
13604,5085,24,2025-07-12,10
13605,8504,32,2025-04-09,6
13606,5591,12,2024-05-25,8
13607,6413,48,2023-11-10,2
13608,7395,6,2025-05-06,10
13609,4442,21,2024-02-17,8
13610,1103,38,2024-11-19,4
13611,666,32,2024-01-26,4
13612,3506,11,2025-04-08,3
13613,4928,16,2024-08-12,3
13614,678,15,2024-04-07,8
13615,5905,39,2025-05-19,10
13616,836,50,2025-04-21,7
13617,9555,12,2023-10-04,9
13618,9210,38,2023-11-26,5
13619,4382,24,2025-04-02,1
13620,6128,1,2024-07-30,4
13621,1070,7,2024-07-01,3
13622,5685,1,2024-05-10,10
13623,7600,11,2024-03-27,1
13624,4856,17,2025-04-09,4
13625,4286,2,2024-08-05,3
13626,7038,20,2024-11-08,9
13627,5891,22,2024-08-13,4
13628,3952,9,2024-01-18,7
13629,1198,50,2024-07-30,5
13630,4199,13,2024-04-14,9
13631,1115,2,2024-06-24,6
13632,9253,3,2024-07-31,1
13633,2773,36,2023-08-14,6
13634,3763,11,2025-05-29,9
13635,800,46,2024-06-14,3
13636,2485,29,2024-06-26,1
13637,3157,4,2025-05-28,9
13638,3913,49,2024-03-23,7
13639,8054,6,2025-01-26,6
13640,9468,23,2023-11-15,1
13641,4575,18,2024-07-19,9
13642,1424,34,2023-08-20,10
13643,7240,20,2023-10-10,6
13644,1817,8,2023-08-31,9
13645,5990,24,2023-10-21,9
13646,4393,21,2023-11-03,10
13647,3282,15,2023-12-24,7
13648,2982,12,2024-11-19,8
13649,710,20,2025-06-30,9
13650,5573,43,2024-10-02,2
13651,5421,14,2023-08-12,8
13652,6126,1,2025-05-27,10
13653,1972,31,2024-09-05,6
13654,6148,8,2023-08-26,3
13655,6878,13,2025-01-03,8
13656,8314,22,2023-10-01,10
13657,8042,17,2024-12-29,8
13658,6861,35,2024-10-27,9
13659,2139,18,2024-01-28,2
13660,4830,15,2023-09-22,10
13661,8104,3,2024-02-03,3
13662,6943,36,2024-11-04,10
13663,4728,23,2025-07-18,2
13664,7807,30,2024-01-26,7
13665,2848,45,2024-04-01,3
13666,2379,43,2023-09-11,8
13667,5008,28,2025-01-26,2
13668,668,21,2025-04-06,10
13669,4892,28,2024-01-03,8
13670,4550,24,2025-06-07,3
13671,9631,42,2024-03-22,10
13672,6226,13,2024-01-22,8
13673,7424,50,2024-07-11,5
13674,9294,15,2025-03-06,3
13675,5350,24,2023-09-27,3
13676,1061,49,2025-02-22,7
13677,1443,16,2025-02-13,3
13678,8897,17,2024-08-12,3
13679,9413,11,2024-07-26,10
13680,9275,21,2023-08-31,10
13681,552,19,2025-01-20,6
13682,4228,20,2023-08-17,2
13683,1626,3,2025-02-18,5
13684,2365,50,2023-11-30,7
13685,3860,47,2024-12-29,10
13686,7826,12,2025-01-18,1
13687,7573,2,2024-01-23,10
13688,4283,36,2023-10-24,8
13689,8191,37,2024-08-18,1
13690,2010,2,2023-08-06,10
13691,6132,22,2024-02-22,5
13692,3840,7,2023-11-29,5
13693,5645,15,2024-01-09,4
13694,834,49,2024-09-19,7
13695,7719,8,2025-04-09,1
13696,6427,24,2023-09-04,4
13697,318,16,2024-03-16,8
13698,5731,29,2024-03-10,6
13699,5598,34,2024-07-03,2
13700,6032,34,2025-05-18,6
13701,9295,37,2024-04-12,8
13702,1523,21,2025-07-16,1
13703,6478,24,2023-09-19,9
13704,6004,23,2025-07-17,9
13705,5481,44,2024-11-14,1
13706,9022,45,2024-09-23,3
13707,3116,42,2023-12-20,2
13708,2884,10,2023-08-08,2
13709,4129,47,2025-06-24,5
13710,3031,27,2023-11-28,5
13711,412,26,2023-08-02,9
13712,400,42,2023-08-05,8
13713,445,2,2025-03-29,4
13714,3512,13,2024-04-16,9
13715,2403,27,2024-10-04,7
13716,2791,2,2025-01-06,10
13717,2775,38,2024-05-19,3
13718,8669,16,2024-04-29,3
13719,3236,40,2023-08-01,6
13720,2498,24,2025-01-05,6
13721,2668,40,2025-05-18,2
13722,5014,43,2023-10-16,9
13723,3176,34,2023-09-25,3
13724,3469,39,2024-04-18,2
13725,7934,48,2023-10-15,2
13726,7459,28,2023-08-23,1
13727,5680,31,2024-01-20,1
13728,257,4,2023-08-05,9
13729,1524,42,2023-11-27,9
13730,7749,21,2025-02-19,2
13731,166,11,2024-03-26,3
13732,1746,12,2024-09-08,2
13733,4563,14,2023-12-25,1
13734,1963,38,2025-05-02,9
13735,3503,8,2024-11-23,7
13736,9673,5,2024-11-03,1
13737,9645,43,2025-04-14,4
13738,6380,28,2025-06-18,3
13739,6673,16,2024-12-03,1
13740,9094,12,2023-09-15,2
13741,4597,5,2023-12-09,10
13742,455,29,2023-11-28,2
13743,2308,3,2023-11-13,5
13744,1731,6,2025-03-20,4
13745,3496,17,2024-12-07,7
13746,7997,11,2024-08-21,7
13747,369,45,2024-04-21,1
13748,753,43,2023-11-02,5
13749,7158,6,2024-04-25,5
13750,7773,36,2025-04-24,2
13751,759,5,2023-08-21,8
13752,4205,25,2025-01-30,4
13753,7088,11,2024-05-27,3
13754,6939,21,2025-03-25,9
13755,7142,45,2024-06-06,10
13756,5544,31,2024-11-25,2
13757,3778,8,2023-08-27,6
13758,3929,29,2023-12-07,7
13759,593,18,2024-08-16,4
13760,3661,2,2024-11-08,4
13761,5103,35,2024-10-06,6
13762,9736,18,2025-06-12,4
13763,2194,49,2024-09-20,2
13764,1600,7,2024-03-24,9
13765,358,46,2024-05-15,10
13766,1695,48,2025-07-15,9
13767,3035,22,2023-09-01,1
13768,8993,8,2023-08-27,7
13769,9041,12,2023-10-22,5
13770,9464,17,2023-12-04,9
13771,599,34,2024-02-13,2
13772,9572,46,2024-02-14,4
13773,7772,27,2025-04-16,6
13774,2340,20,2025-02-28,9
13775,5179,41,2024-02-07,8
13776,3463,10,2023-11-02,7
13777,1883,37,2024-11-21,9
13778,1802,33,2025-04-08,6
13779,5840,25,2024-09-21,9
13780,5782,40,2025-06-05,8
13781,8018,5,2023-08-02,9
13782,2681,28,2025-03-30,7
13783,9849,14,2024-06-22,2
13784,650,35,2024-01-06,7
13785,6059,27,2024-09-04,8
13786,7504,26,2024-03-23,1
13787,1635,9,2024-10-04,5
13788,2488,35,2023-12-30,7
13789,1161,39,2025-02-02,8
13790,8923,38,2024-03-06,4
13791,8809,31,2023-08-27,8
13792,8725,39,2023-08-28,8
13793,7413,12,2025-05-21,7
13794,4296,9,2024-12-18,9
13795,4298,3,2024-05-13,6
13796,8277,7,2024-06-29,6
13797,4411,3,2024-09-17,4
13798,6158,21,2025-03-02,3
13799,2963,46,2023-08-17,5
13800,233,34,2023-09-23,10
13801,7839,24,2025-03-25,5
13802,8645,45,2023-10-26,5
13803,2722,6,2024-04-20,5
13804,6070,35,2023-08-10,6
13805,6644,7,2023-08-17,6
13806,8,26,2024-03-05,4
13807,2010,33,2025-07-01,1
13808,1102,40,2024-10-19,5
13809,7141,15,2023-11-13,1
13810,4415,45,2024-04-23,7
13811,8550,8,2024-01-19,6
13812,3186,21,2025-03-18,7
13813,9351,18,2025-07-13,9
13814,6785,31,2024-03-07,10
13815,6934,50,2023-11-23,9
13816,6183,48,2025-04-24,2
13817,2502,38,2025-03-22,5
13818,9453,50,2024-08-03,1
13819,8362,15,2024-08-16,9
13820,372,4,2023-08-18,4
13821,9002,46,2024-07-10,9
13822,7949,24,2023-12-07,3
13823,9835,44,2023-11-30,1
13824,6655,25,2025-04-16,8
13825,6049,32,2023-09-26,2
13826,2113,40,2024-06-27,8
13827,4731,47,2024-03-25,9
13828,4445,49,2025-05-01,10
13829,2635,44,2023-10-23,2
13830,1416,2,2025-02-22,1
13831,3309,7,2024-07-20,6
13832,52,7,2025-02-25,1
13833,9665,49,2023-10-10,2
13834,5454,49,2024-05-04,3
13835,9258,15,2023-10-23,1
13836,1015,47,2025-05-27,2
13837,1701,12,2023-10-18,3
13838,273,25,2024-06-26,1
13839,9302,17,2024-03-15,1
